Open (USDT),Delta,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Position,Strike,Position,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Delta,Open (USDT)
0.00,0.98227,0.00,0.0,"8,486.0",0.0,0.00,--,55000,--,0.01,5.0,9.0,15.0,8.27,-0.00723,"387,126.58"
0.00,0.99192,12.00,5.0,"6,466.4",0.0,0.00,--,57000,--,10.56,30.0,34.7,40.0,1.00,-0.02545,"3,801.57"
0.00,0.97828,12.00,5.0,"5,482.8",0.0,0.00,--,58000,--,3.00,55.0,57.4,60.0,3.00,-0.04152,"443,516.54"
633.59,0.96928,1.50,"4,395.0","4,490.3","4,635.0",1.50,--,59000,--,15.86,90.0,92.4,95.0,3.50,-0.06625,"65,893.88"
0.00,0.91847,2.65,"3,480.0","3,558.4","3,695.0",2.65,--,60000,--,3.00,160.0,162.4,165.0,1.50,-0.11089,"2,534.38"
0.00,0.90567,2.82,"3,240.0","3,325.2","3,460.0",2.82,--,60250,--,3.00,185.0,187.4,190.0,1.50,-0.12591,"73,497.02"
"1,900.78",0.83499,6.98,"2,610.0","2,696.4","2,795.0",6.98,--,61000,--,3.00,285.0,292.4,300.0,11.50,-0.18375,"270,545.09"
0.00,0.76412,8.00,5.0,"2,365.9",0.0,0.00,--,61500,--,46.28,375.0,387.4,400.0,3.50,-0.23189,0.00
"191,345.71",0.71730,9.50,"1,885.0","1,941.9","2,000.0",0.57,--,62000,--,16.66,505.0,512.4,520.0,1.50,-0.28900,"29,778.96"
0.00,0.64930,0.66,"1,570.0","1,609.8","1,650.0",3.16,--,62500,--,19.16,665.0,679.9,695.0,3.50,-0.35472,0.00
"11,404.71",0.57627,3.00,"1,310.0","1,327.4","1,345.0",2.50,--,63000,--,2.50,865.0,877.4,890.0,5.00,-0.42443,"190,712.11"
633.59,0.50301,2.50,"1,035.0","1,054.9","1,075.0",21.28,--,63500,--,2.50,"1,105.0","1,130.0","1,155.0",3.36,-0.49650,0.00
0.00,0.42998,3.46,820.0,834.9,850.0,7.74,--,64000,--,15.10,"1,380.0","1,412.4","1,445.0",3.26,-0.56680,0.00
"6,335.95",0.36216,2.50,650.0,662.4,675.0,25.66,--,64500,--,11.02,"1,700.0","1,732.4","1,765.0",2.50,-0.63310,0.00
"65,260.29",0.30013,3.00,510.0,517.4,525.0,27.26,--,65000,--,9.58,"2,005.0","2,069.3","2,135.0",3.00,-0.69660,0.00
"176,139.42",0.19632,6.50,300.0,302.4,305.0,7.45,--,66000,--,0.43,"2,690.0","2,819.0","2,970.0",0.43,-0.80966,0.00
"73,497.02",0.12567,11.71,175.0,179.9,185.0,8.09,--,67000,--,2.79,"3,570.0","3,671.7","3,830.0",1.50,-0.89289,0.00
0.00,0.98232,0.00,0.0,"8,490.8",0.0,0.00,--,55000,--,0.01,5.0,10.7,20.0,12.00,-0.00828,"387,399.84"
0.00,0.99196,12.00,5.0,"6,471.2",0.0,0.00,--,57000,--,27.22,30.0,37.0,45.0,24.66,-0.02663,"3,804.25"
0.00,0.97837,12.00,5.0,"5,487.5",0.0,0.00,--,58000,--,3.00,55.0,57.4,60.0,3.00,-0.04149,"443,829.61"
634.04,0.97006,1.50,"4,395.0","4,494.1","4,635.0",1.50,--,59000,--,14.02,90.0,92.4,95.0,3.50,-0.06620,"65,940.39"
0.00,0.90839,5.32,"3,505.0","3,583.7","3,700.0",5.32,--,60000,--,3.00,160.0,162.4,165.0,1.50,-0.11079,"2,536.16"
0.00,0.89748,2.86,"3,255.0","3,347.2","3,485.0",2.86,--,60250,--,20.66,185.0,187.4,190.0,1.50,-0.12580,"73,548.90"
"1,902.12",0.82769,0.43,"2,625.0","2,723.0","2,835.0",0.43,--,61000,--,16.66,290.0,294.9,300.0,10.50,-0.18431,"270,736.06"
0.00,0.76464,8.00,5.0,"2,369.5",0.0,0.00,--,61500,--,16.66,385.0,392.4,400.0,2.50,-0.23286,0.00
"191,480.77",0.71564,3.50,"1,900.0","1,956.9","2,015.0",8.37,--,62000,--,8.33,515.0,517.4,520.0,3.00,-0.28958,"29,799.98"
0.00,0.65235,0.66,"1,540.0","1,594.7","1,650.0",2.50,--,62500,--,16.66,670.0,692.4,715.0,2.50,-0.35575,0.00
"11,412.76",0.57727,3.50,"1,305.0","1,324.9","1,345.0",2.50,--,63000,--,0.96,865.0,877.4,890.0,3.50,-0.42385,"190,846.73"
634.04,0.50370,2.50,"1,035.0","1,054.9","1,075.0",6.37,--,63500,--,2.50,"1,105.0","1,129.9","1,155.0",17.64,-0.49577,0.00
0.00,0.43051,2.50,820.0,834.9,850.0,8.44,--,64000,--,2.50,"1,380.0","1,409.9","1,440.0",12.58,-0.56611,0.00
"6,340.42",0.36184,2.50,650.0,657.4,665.0,16.66,--,64500,--,2.50,"1,695.0","1,727.4","1,760.0",10.96,-0.63271,0.00
"65,306.35",0.29838,3.50,500.0,507.4,515.0,16.66,--,65000,--,3.50,"1,980.0","2,054.1","2,130.0",6.50,-0.69837,0.00
"176,263.76",0.19649,3.50,300.0,302.4,305.0,8.43,--,66000,--,3.60,"2,685.0","2,827.4","2,995.0",3.60,-0.80518,0.00
"73,548.90",0.12678,16.66,180.0,182.4,185.0,8.58,--,67000,--,2.84,"3,490.0","3,673.2","4,025.0",2.84,-0.88988,0.00
